,bout_id,fighter_id,round,fighter,td_s,td_s_pr_di,td_s_p15m,td_s_p15m_di,td_a,td_a_pr_di,td_a_p15m,td_a_p15m_di,sba,sba_pr_di,sba_p15m,sba_p15m_di,rev,rev_pr_di,rev_p15m,rev_p15m_di,ps,ps_pr_di,ps_p15m,ps_p15m_di
4878,db1be0ca226d3a2f,c47df9303d318c67,1,Clay Guida,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4879,db1be0ca226d3a2f,c47df9303d318c67,2,Clay Guida,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4880,db1be0ca226d3a2f,c47df9303d318c67,3,Clay Guida,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4881,2c65d5d20cc893e4,08af939f41b5a57b,1,Beneil Dariush,0,0,0.0,0.0,2,2,7.03125,7.03125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4882,e06f96f3484ad74a,6a1901c62ab3870f,1,Jessica Andrade,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4883,e06f96f3484ad74a,6a1901c62ab3870f,2,Jessica Andrade,0,0,0.0,0.0,0,-3,0.0,-15.340909090909092,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4884,5b55a8e33199d71e,282fa667ff9c51ed,1,Cole Miller,2,0,6.0,0.0,2,0,6.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0,1,-2,3.0,-6.0
4885,5b55a8e33199d71e,282fa667ff9c51ed,2,Cole Miller,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4886,5b55a8e33199d71e,282fa667ff9c51ed,3,Cole Miller,1,0,3.0,0.0,1,0,3.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,3,2,9.0,6.0
4887,3e020d62796a7ce3,0d8011111be000b2,1,Sean Strickland,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4888,3e020d62796a7ce3,0d8011111be000b2,2,Sean Strickland,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4889,3e020d62796a7ce3,0d8011111be000b2,3,Sean Strickland,0,0,0.0,0.0,2,-1,6.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4890,5e794b8ef52c88cb,b0bd0c5425668b8f,1,Henrique da Silva,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4891,5e794b8ef52c88cb,b0bd0c5425668b8f,2,Henrique da Silva,0,-1,0.0,-3.585657370517928,0,-1,0.0,-3.585657370517928,0,0,0.0,0.0,1,1,3.585657370517928,3.585657370517928,2,2,7.171314741035856,7.171314741035856
4892,e640fd983577d349,28c55b4087a6f136,1,Elvis Mutapcic,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4893,e640fd983577d349,28c55b4087a6f136,2,Elvis Mutapcic,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4894,e640fd983577d349,28c55b4087a6f136,3,Elvis Mutapcic,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
4895,1cbb930fb77a3781,98a6b2361045898f,1,Dong Hyun Ma,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
4896,1cbb930fb77a3781,98a6b2361045898f,2,Dong Hyun Ma,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
4897,1cbb930fb77a3781,98a6b2361045898f,3,Dong Hyun Ma,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-8.035714285714286
4898,8d9b460143ae19bc,2b074403b7c6cdb4,1,Thomas Almeida,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4899,b2c3f1783a0c8530,18968f97ad34f15c,1,Jeremy Stephens,0,0,0.0,0.0,1,-2,3.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4900,b2c3f1783a0c8530,18968f97ad34f15c,2,Jeremy Stephens,0,-1,0.0,-3.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4901,b2c3f1783a0c8530,18968f97ad34f15c,3,Jeremy Stephens,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4902,a78ccbb549d36ddd,0749d968e932df53,1,Tarec Saffiedine,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4903,a78ccbb549d36ddd,0749d968e932df53,2,Tarec Saffiedine,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4904,a78ccbb549d36ddd,0749d968e932df53,3,Tarec Saffiedine,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4905,313801a4262f1ea5,4bcb6eb12b4ad4aa,1,Vitor Miranda,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4906,313801a4262f1ea5,4bcb6eb12b4ad4aa,2,Vitor Miranda,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
4907,313801a4262f1ea5,4bcb6eb12b4ad4aa,3,Vitor Miranda,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4908,8d975de5d033ccde,47b9e0e7703a4868,1,Jorge Masvidal,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4909,8d975de5d033ccde,47b9e0e7703a4868,2,Jorge Masvidal,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4910,8d975de5d033ccde,47b9e0e7703a4868,3,Jorge Masvidal,1,1,3.0,3.0,2,1,6.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0
4911,6387fdb44c61ccdb,6da99156486ed6c2,1,Joshua Burkman,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
4912,6387fdb44c61ccdb,6da99156486ed6c2,2,Joshua Burkman,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4913,6387fdb44c61ccdb,6da99156486ed6c2,3,Joshua Burkman,2,2,6.0,6.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
4914,934718256f4d082c,7be74a12d7352df2,1,Sara McMann,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4915,934718256f4d082c,7be74a12d7352df2,2,Sara McMann,1,1,3.0,3.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
4916,934718256f4d082c,7be74a12d7352df2,3,Sara McMann,1,1,3.0,3.0,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,1,1,3.0,3.0
4917,f457d55f78d581f9,c07efc18b231f170,1,Jordan Rinaldi,0,-1,0.0,-3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4918,f457d55f78d581f9,c07efc18b231f170,2,Jordan Rinaldi,1,0,3.0,0.0,1,0,3.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,1,1,3.0,3.0
4919,f457d55f78d581f9,c07efc18b231f170,3,Jordan Rinaldi,1,0,3.0,0.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4920,09b8253a30360429,8f2deefe8c5dfb5d,1,Alberto Uda,1,0,3.0,0.0,2,-2,6.0,-6.0,0,0,0.0,0.0,1,1,3.0,3.0,1,0,3.0,0.0
4921,09b8253a30360429,8f2deefe8c5dfb5d,2,Alberto Uda,0,0,0.0,0.0,0,-1,0.0,-13.636363636363637,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4922,5724a9cf463c8390,784285b7ae7dd85f,1,Shane Campbell,0,-1,0.0,-3.0,3,0,9.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4923,5724a9cf463c8390,784285b7ae7dd85f,2,Shane Campbell,0,-1,0.0,-4.945054945054945,0,-1,0.0,-4.945054945054945,0,-1,0.0,-4.945054945054945,0,0,0.0,0.0,0,-4,0.0,-19.78021978021978
4924,6e093a1d4286dad6,5ef0088c1b19beeb,1,Bryan Caraway,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4925,6e093a1d4286dad6,5ef0088c1b19beeb,2,Bryan Caraway,1,1,3.0,3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
4926,6e093a1d4286dad6,5ef0088c1b19beeb,3,Bryan Caraway,2,2,6.0,6.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
4927,969970fbe24945d0,72ffecf712673af1,1,Rocha Adam Milstead,0,0,0.0,0.0,0,-5,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4928,969970fbe24945d0,72ffecf712673af1,2,Rocha Adam Milstead,0,0,0.0,0.0,0,-2,0.0,-7.468879668049793,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4929,e27504d07ebbc441,492b202d2064e7a9,1,Fabricio Werdum,0,0,0.0,0.0,1,1,5.389221556886228,5.389221556886228,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4930,80c4f70b7f7a1945,0ee783aa00e468f0,1,Vitor Belfort,0,-1,0.0,-3.2374100719424455,0,-3,0.0,-9.712230215827336,0,0,0.0,0.0,0,0,0.0,0.0,0,-4,0.0,-12.949640287769782
4931,ee9e4f8523a484a6,634bb0de2eb043b4,1,Cristiane Justino,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,11.111111111111109,11.111111111111109
4932,8ec7d82619bfb564,140745cbbcb023ac,1,Mauricio Rua,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4933,8ec7d82619bfb564,140745cbbcb023ac,2,Mauricio Rua,0,-2,0.0,-6.0,0,-5,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4934,8ec7d82619bfb564,140745cbbcb023ac,3,Mauricio Rua,0,-2,0.0,-6.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4935,93026e3763542c05,a331233f597090a5,1,Bryan Barberena,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
4936,93026e3763542c05,a331233f597090a5,2,Bryan Barberena,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4937,93026e3763542c05,a331233f597090a5,3,Bryan Barberena,0,0,0.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4938,9231cef371b89a46,31123249b0bbf52e,1,Matt Brown,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-1,0.0,-3.0
4939,9231cef371b89a46,31123249b0bbf52e,2,Matt Brown,0,-2,0.0,-6.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
4940,9231cef371b89a46,31123249b0bbf52e,3,Matt Brown,0,0,0.0,0.0,0,-5,0.0,-16.605166051660518,0,-2,0.0,-6.642066420664206,0,0,0.0,0.0,1,-1,3.321033210332103,-3.321033210332103
4941,e99f92b92e90b228,a8e6a69796280f17,1,Nate Marquardt,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4942,65d777a16fce2be8,813550bc53b15fb0,1,Yancy Medeiros,0,0,0.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4943,65d777a16fce2be8,813550bc53b15fb0,2,Yancy Medeiros,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4944,65d777a16fce2be8,813550bc53b15fb0,3,Yancy Medeiros,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,1,1,3.0,3.0,1,-2,3.0,-6.0
4945,040f227553de7838,05339613bf8e9808,1,Rob Font,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4946,040f227553de7838,05339613bf8e9808,2,Rob Font,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4947,040f227553de7838,05339613bf8e9808,3,Rob Font,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
4948,375c2ecb6fe54cc6,73e09f837f3b5ecc,1,Rogerio Nogueira,0,0,0.0,0.0,0,-2,0.0,-6.164383561643836,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4949,bc6100e6dd239db7,1bcaac2d99b90fce,1,Sergio Moraes,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4950,bc6100e6dd239db7,1bcaac2d99b90fce,2,Sergio Moraes,0,0,0.0,0.0,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4951,bc6100e6dd239db7,1bcaac2d99b90fce,3,Sergio Moraes,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-1,0.0,-3.0,5,5,15.0,15.0
4952,958f3b45c132c3b7,aceffa19749c4dc0,1,Zubaira Tukhugov,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4953,958f3b45c132c3b7,aceffa19749c4dc0,2,Zubaira Tukhugov,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4954,958f3b45c132c3b7,aceffa19749c4dc0,3,Zubaira Tukhugov,2,2,6.0,6.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4955,5838305c25a54ea1,3738e68d2261e60f,1,Andrei Arlovski,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4956,5838305c25a54ea1,3738e68d2261e60f,2,Andrei Arlovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-12.5
4957,d480d01418ae0143,8349d55cdecd393a,1,Antonio Silva,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4958,03b9922d777e430c,fd55393021a8c255,1,Gunnar Nelson,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
4959,03b9922d777e430c,fd55393021a8c255,2,Gunnar Nelson,1,1,4.615384615384615,4.615384615384615,1,1,4.615384615384615,4.615384615384615,1,1,4.615384615384615,4.615384615384615,0,0,0.0,0.0,3,3,13.846153846153845,13.846153846153845
4960,692ceb2ac5fa4427,1536a25e16fc299b,1,Randamie Anna Elmose,0,0,0.0,0.0,5,5,19.911504424778762,19.911504424778762,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.982300884955752
4961,61f80a1732d37288,1091d4d957141094,1,Nikita Krylov,0,-1,0.0,-3.0,1,-5,3.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4962,61f80a1732d37288,1091d4d957141094,2,Nikita Krylov,0,-1,0.0,-4.712041884816754,1,0,4.712041884816754,0.0,1,1,4.712041884816754,4.712041884816754,1,1,4.712041884816754,4.712041884816754,2,2,9.424083769633508,9.424083769633508
4963,c5990f9767b16c48,d7c3816669784109,1,Karolina Kowalkiewicz,0,0,0.0,0.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4964,c5990f9767b16c48,d7c3816669784109,2,Karolina Kowalkiewicz,0,0,0.0,0.0,0,-8,0.0,-24.0,0,0,0.0,0.0,0,-1,0.0,-3.0,1,1,3.0,3.0
4965,c5990f9767b16c48,d7c3816669784109,3,Karolina Kowalkiewicz,0,0,0.0,0.0,1,-2,3.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4966,97e895b7c2cb9db4,9b7694d064a8a0ad,1,Rustam Khabilov,2,2,6.0,6.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4967,97e895b7c2cb9db4,9b7694d064a8a0ad,2,Rustam Khabilov,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,1,0,3.0,0.0,2,1,6.0,3.0
4968,97e895b7c2cb9db4,9b7694d064a8a0ad,3,Rustam Khabilov,3,3,9.0,9.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
4969,6d47170d069df8bb,0e21976afc92e4d1,1,Magnus Cedenblad,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4970,6d47170d069df8bb,0e21976afc92e4d1,2,Magnus Cedenblad,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4971,7786b5fafee61c36,53ec9cb470e1a4ea,1,Jon Tuck,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4972,7786b5fafee61c36,53ec9cb470e1a4ea,2,Jon Tuck,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4973,7786b5fafee61c36,53ec9cb470e1a4ea,3,Jon Tuck,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4974,711fcf95370fa90b,7cdd3e5d3aa9cb39,1,Yan Cabral,1,1,3.0,3.0,5,4,15.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
4975,711fcf95370fa90b,7cdd3e5d3aa9cb39,2,Yan Cabral,0,-1,0.0,-3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4976,711fcf95370fa90b,7cdd3e5d3aa9cb39,3,Yan Cabral,0,0,0.0,0.0,3,3,23.275862068965516,23.275862068965516,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4977,d37ed975c2b70fd2,49a74b9fb2e45fdf,1,Neil Seery,0,-2,0.0,-6.0,1,-1,3.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4978,d37ed975c2b70fd2,49a74b9fb2e45fdf,2,Neil Seery,0,-2,0.0,-6.0,2,-2,6.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-4,0.0,-12.0
4979,d37ed975c2b70fd2,49a74b9fb2e45fdf,3,Neil Seery,0,-2,0.0,-6.0,2,0,6.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
4980,6ccf478dca83757e,2de91c2244ad7e89,1,Dominic Waters,1,0,3.0,0.0,2,1,6.0,3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,-2,3.0,-6.0
4981,6ccf478dca83757e,2de91c2244ad7e89,2,Dominic Waters,2,1,6.0,3.0,6,5,18.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,-2,3.0,-6.0
4982,6ccf478dca83757e,2de91c2244ad7e89,3,Dominic Waters,1,1,3.0,3.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
4983,5a9804cad2335272,6ded9184b2284645,1,Willie Gates,0,-2,0.0,-6.0,0,-6,0.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
4984,5a9804cad2335272,6ded9184b2284645,2,Willie Gates,0,-2,0.0,-8.571428571428571,0,-4,0.0,-17.142857142857142,0,-1,0.0,-4.285714285714286,0,0,0.0,0.0,0,-3,0.0,-12.857142857142858
4985,05c8aeb2806be99c,07f72a2a7591b409,1,Jon Jones,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4986,05c8aeb2806be99c,07f72a2a7591b409,2,Jon Jones,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4987,05c8aeb2806be99c,07f72a2a7591b409,3,Jon Jones,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4988,05c8aeb2806be99c,07f72a2a7591b409,4,Jon Jones,2,2,6.0,6.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
4989,05c8aeb2806be99c,07f72a2a7591b409,5,Jon Jones,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
4990,20dda78057d17a5a,056c493bbd76a918,1,Henry Cejudo,1,1,5.325443786982248,5.325443786982248,1,1,5.325443786982248,5.325443786982248,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4991,8b52a32f3644f493,64a50dad704d1d49,1,Edson Barboza,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4992,8b52a32f3644f493,64a50dad704d1d49,2,Edson Barboza,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4993,8b52a32f3644f493,64a50dad704d1d49,3,Edson Barboza,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4994,b65d0243d397802c,0dba4df5f34d5ff0,1,Rafael Natal,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4995,b65d0243d397802c,0dba4df5f34d5ff0,2,Rafael Natal,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4996,b65d0243d397802c,0dba4df5f34d5ff0,3,Rafael Natal,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4997,43b416cf0c75dbd7,8fd808923cffff82,1,Andre Fili,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
4998,43b416cf0c75dbd7,8fd808923cffff82,2,Andre Fili,1,0,6.666666666666667,0.0,1,0,6.666666666666667,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4999,e3a45f48dbda99c3,56c9acc4e86046a2,1,Chris Kelades,0,-1,0.0,-3.0,4,2,12.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5000,e3a45f48dbda99c3,56c9acc4e86046a2,2,Chris Kelades,1,1,3.0,3.0,3,1,9.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0,1,1,3.0,3.0
5001,e3a45f48dbda99c3,56c9acc4e86046a2,3,Chris Kelades,0,-1,0.0,-3.0,0,-6,0.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
5002,be0af5916c8e8e99,68c11c27d4d56572,1,Dominique Steele,2,2,6.0,6.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
5003,be0af5916c8e8e99,68c11c27d4d56572,2,Dominique Steele,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5004,be0af5916c8e8e99,68c11c27d4d56572,3,Dominique Steele,3,3,9.0,9.0,6,6,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5005,2c0ece9f70a62408,75a6a390fd5dca46,1,Juliana Lima,0,-1,0.0,-3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
5006,2c0ece9f70a62408,75a6a390fd5dca46,2,Juliana Lima,0,-1,0.0,-3.0,1,-2,3.0,-6.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-1,0.0,-3.0
5007,2c0ece9f70a62408,75a6a390fd5dca46,3,Juliana Lima,0,-3,0.0,-9.0,0,-3,0.0,-9.0,0,0,0.0,0.0,1,1,3.0,3.0,1,0,3.0,0.0
5008,f519753cc38362d0,00a3ff40c4b2cf21,1,Glaico Franca,3,3,9.0,9.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
5009,f519753cc38362d0,00a3ff40c4b2cf21,2,Glaico Franca,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5010,f519753cc38362d0,00a3ff40c4b2cf21,3,Glaico Franca,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5011,92049ba4483fc840,03f982ca3735070c,1,Walt Harris,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5012,c7e084949531a443,92b62174c175ce19,1,Lima Clint Hester,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.272727272727273,0,0,0.0,0.0,0,-3,0.0,-9.818181818181818
5013,083a0283b7bc503b,83fd97284f4bb4a4,1,Efrain Escudero,1,1,3.0,3.0,5,3,15.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5014,083a0283b7bc503b,83fd97284f4bb4a4,2,Efrain Escudero,0,0,0.0,0.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
